date,num_questions,os:win,os:win7,os:win8,os:win10,os:win11,os:macos,os:linux,os:unknown,m:unknown,t:unknown,av:unknown,uc:unknown,t:fix_problems,t:calendar,t:download_and_install,t:privacy_and_security,t:customize,t:other,uc:unsupported_customization,av:kaspersky,av:bitdefender,av:avast,av:avira,av:zonealarm,av:comodo,av:eset,av:fsecure,av:malwarebytes,av:mcafee,av:norton,av:sophos,av:trendmicro,av:defender,m:gmail,m:microsoftemail,m:protonmail,m:fastmail,m:yahooemail,m:mailfence
2023-05-10,32,8,1,0,7,0,0,2,22,24,0,30,32,8,1,4,0,2,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,0,0,0,0
