id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1689954,1475663,2024-11-25 09:54:06 +0000,2024-11-25 10:08:52 +0000,"<p>Hello there We have read the question  We try to help. </p><p>You Can not send email and the drop down box has the message of an error in the SMTP settings on the screen. </p><p>Could you send me a copy of the SMTP settings if you find that necessary to do. The use of antivirus or VPN could be turned off if that is a possible option to do and check for the email to arrive to the inbox and send yourself a test email to start with.Some settings could override other options in the program that blocks the usage of the desktop software. </p><p>After an update of Thunderbird if there was one recent ,the trusted previous configuration is trusted . because of the settings of previous software versions where set to trusted and not this newer trusted version of Thunderbird is trusted that way then this subject is not getting accepted to get these trusts . You should turn it of and select others. Remove the software from the list as trusted and then add it back manually . Or follow the drop down box. </p><p><br> Greetings Firefox volunteer </p>",Googlethunderbird.,false,0,2
1689793,1475664,2024-11-24 03:40:53 +0000,2024-11-24 03:40:53 +0000,"<p>Turn on table view <a href=""https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_step-2-turn-on-cards-view"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-115-supernova-faq#w_step-2-turn-on-cards-view</a> </p>",wsmwk,false,1,0
1689795,1475664,2024-11-24 03:55:04 +0000,2024-11-24 03:55:04 +0000,<p>Thank you <em>so</em> much. </p><p>That was bothering me all out of proportion. </p>,grebnellow,false,0,0
1689847,1475671,2024-11-24 14:59:38 +0000,2024-11-24 14:59:38 +0000,"<p>To get suggestions, please post screenshots of incoming server settings pane, SMTP server settings pane, and complete error messages. Thanks. </p>",davidsk,false,0,0
1689844,1475673,2024-11-24 14:53:52 +0000,2024-11-24 14:53:52 +0000,"<p>- install the addon, importexporttools NG - highlight Local Folders - rightclick and select importexport option to import mbox - locate and select the message file (NOT the msf file) from your old profile and click OK  - done </p>",davidsk,false,0,0
1689831,1475683,2024-11-24 14:13:41 +0000,2024-11-24 14:13:41 +0000,"<p>Jeśli nie znasz języka angielskiego, skorzystaj z forum polskiej społeczności <a href=""http://mozillapl.org/forum/viewforum.php?f=31"" rel=""nofollow"">http://mozillapl.org/forum/viewforum.php?f=31</a> </p>",wsmwk,false,0,0
1689892,1475684,2024-11-24 19:22:54 +0000,2024-11-24 19:22:54 +0000,"<p>Open the .sbd folder.  Is there a file with no extension and an .msf file, such as File and File.msf?  Copy File to Mail/Local Folders, with TB closed, then restart TB.  Does the File folder appear under Local Folders in the Folder Pane? </p>",sfhowes,false,1,0
1691530,1475684,2024-12-02 15:41:16 +0000,2024-12-02 15:41:16 +0000,<p>Thanks It's works </p>,piotrfankidejski,false,0,0
1689840,1475685,2024-11-24 14:46:57 +0000,2024-11-24 14:46:57 +0000,"<p>Donations are needed to keep Thunderbird available for everyone, so a donation will be appreciated. In fact, many users donate regularly or periodically, as one-time donations will not sustain any ongoing initiative. However, on your question:   click settings&gt;general and untick to option to show start page. </p>",davidsk,false,1,2
1689866,1475689,2024-11-24 16:26:37 +0000,2024-11-24 16:26:37 +0000,"<p>Na tom obrázku není vidět verze 115, jen verze 102. Jinak je možné, žes aktualizoval systém a ta aktualizace ti něco změnila v registrech. Pokud máš skript, kterým jsi vyřadil aktuliazace, zkus ho spustit znovu. </p>",poljos-moz,false,0,0
1689867,1475689,2024-11-24 16:40:03 +0000,2024-11-24 16:40:03 +0000,"<p>Aktualizace není v malém okně zapsaná (další záhada&nbsp;:-) ), ale ve velkém je vidět 115.16.2 a ""Aktualizace jsou zakázány správcem. Dávám nový obrázek. </p>",luka7,false,0,0
1689868,1475689,2024-11-24 16:53:23 +0000,2024-11-24 16:53:23 +0000,"<p>Já používám portable verze Thunderbirdu i Firefoxu.  Tam je nějaká ""nechtěná"" aktualizace vyloučena. </p>",poljos-moz,false,0,0
1690304,1475689,2024-11-27 07:56:22 +0000,2024-11-27 07:56:22 +0000,"<p>Děkuji. Dobrý nápad, ale tohle jsem nehledal.&nbsp;:-) </p>",luka7,false,0,0
1689832,1475692,2024-11-24 14:14:18 +0000,2024-11-24 14:14:18 +0000,"<p>Si vous n'avez pas bien communiquer en anglais, s'il vous plaît utiliser geckozone - <a href=""http://forums.mozfr.org/viewforum.php?f=4"" rel=""nofollow"">http://forums.mozfr.org/viewforum.php?f=4</a> </p>",wsmwk,false,0,0
1689825,1475697,2024-11-24 13:58:56 +0000,2024-11-24 13:58:56 +0000,"<p>Are you using your full email address as user name? Maybe, if you post screenshots of your incoming server settings pane, and your SMTP settings server pane, and complete error message, we may have suggestions. Thanks. </p>",davidsk,false,0,0
1689886,1475699,2024-11-24 18:18:51 +0000,2024-11-24 18:18:51 +0000,"<p>It may be some corruption. My suggestion to try would be - first, copy the profile to a safe place to protect of any problems. that would be at c:\users\&lt;yourid&gt;\appdata\roaming\thunderbird  - second, download from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> and install over the top of the installation - thunderbird should now start with you existing profile. if it starts, but ignores the profile, click help&gt;troubleshootinginformation, scroll down to 'profile folders', click 'about:profiles, and your old profile should appear available.   </p><p>I like your desktop graphic. Are you a remote-control modeler? Nice plane.&nbsp;:) </p>",davidsk,false,1,0
1689936,1475699,2024-11-25 05:28:27 +0000,2024-11-25 05:28:27 +0000,"<p>Hi - the method you provided didn't work, but it led me to another path. I couldn't uninstall or reinstall - I still got a blue screen. But after saving the Thunder profile - I downloaded the application through the Microsoft Store - and that way I managed to regain access to my email. THANK YOU VERY MUCH FOR YOUR HELP. MG PS - no, I'm not a modeler&nbsp;;) I just like Polish historical aviation;) </p>",redglos,false,0,0
1689966,1475699,2024-11-25 12:10:04 +0000,2024-11-25 12:10:04 +0000,"<p>I'm glad all is okay. Should you ever need to post here for assistance, be sure to advise that you are using the MS version. That is because it installs to a different location than the default, and some troubleshooting tips don't work. </p>",davidsk,false,0,0
1689833,1475700,2024-11-24 14:15:20 +0000,2024-11-24 14:15:20 +0000,"<p>Si vous n'avez pas bien communiquer en anglais, s'il vous plaît utiliser geckozone - <a href=""http://forums.mozfr.org/viewforum.php?f=4"" rel=""nofollow"">http://forums.mozfr.org/viewforum.php?f=4</a> </p>",wsmwk,false,0,0
1689842,1475704,2024-11-24 14:51:39 +0000,2024-11-24 14:51:39 +0000,"<p>This sometimes happens when Thunderbird is updated. Other software (antivirus? VPN?) interrupts the process, causing thunderbird's update of the prefs.js file to fail. When this happens, the updates appear in prefs-1.js. On a restart, Thunderbird starts fresh, causing you to reenter email info. exiting thunderbird, locating the prefs-1.js and renaming to prefs.js generally restores everything. </p>",davidsk,false,1,0
1689860,1475704,2024-11-24 16:08:10 +0000,2024-11-24 16:08:10 +0000,"<p>Hello David, </p><p>Thank you for your response.  I have been able to use your information to apparently solve my problem.  But in my case, I actually had seven prefs.js files, the original plus numbers 1 through 6.  So instead of renaming prefs-1.js, I renamed prefs-6.js because it seemed like the newest file from the bunch.   </p><p>I think that this has solved the problem.  We'll see in the days and weeks ahead. </p><p>Thank you for your intervention and advice! </p>",justme2021,false,0,0
1689865,1475704,2024-11-24 16:25:39 +0000,2024-11-24 16:25:39 +0000,<p>You're welcome.&nbsp;:) </p>,davidsk,false,0,0
1689839,1475706,2024-11-24 14:40:13 +0000,2024-11-24 14:40:13 +0000,"<p>To receive any suggestions, you will need to post screenshots of incoming server settings pane, SMTP server settings pane, and complete error messages. Thank you. </p>",davidsk,false,0,0
1689879,1475715,2024-11-24 17:38:18 +0000,2024-11-24 17:38:18 +0000,"<p>I suggest repeating the download and install, as this appears to be corrupted. Be sure to download from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a>. </p>",davidsk,false,0,0
1689906,1475722,2024-11-24 21:37:00 +0000,2024-11-24 21:37:00 +0000,<p>Translating the error message into English may help. </p>,davidsk,false,0,0
1689957,1475722,2024-11-25 10:36:44 +0000,2024-11-25 10:39:18 +0000,"<p>sorry, accidentally posted the same message twice. </p>",curiouscat404,false,0,0
1689958,1475722,2024-11-25 10:37:55 +0000,2024-11-25 10:37:55 +0000,"<em><p>david <a href=""#answer-1689906"" rel=""nofollow"">said</a></p></em> <blockquote>Translating the error message into English may help. </blockquote> <p><br> </p><p>the message says&nbsp;: ""400. This is an error. </p><p>The server cannot process the request because its format is incorrect. We recommend that you do not try again. That's all we know."" </p><p>it comes after this login page popup (see picture) </p>",curiouscat404,false,0,0
1689974,1475722,2024-11-25 12:54:55 +0000,2024-11-25 12:54:55 +0000,<p>This is usually a server error. Be sure to clear your cache and check in settings&gt;Privacy&amp;security that cookies are accepted. That usually fixes it. </p>,davidsk,false,0,0
1690003,1475722,2024-11-25 15:08:52 +0000,2024-11-25 15:08:52 +0000,"<em><p>david <a href=""#answer-1689974"" rel=""nofollow"">said</a></p></em> <blockquote>This is usually a server error. Be sure to clear your cache and check in settings&gt;Privacy&amp;security that cookies are accepted. That usually fixes it. </blockquote> <p>it worked thanks a lot&nbsp;! </p>",curiouscat404,false,0,0
1690017,1475722,2024-11-25 16:03:19 +0000,2024-11-25 16:03:19 +0000,<p>You are very welcome.&nbsp;:) </p>,davidsk,false,0,0
1689943,1475724,2024-11-25 07:58:33 +0000,2024-11-25 07:58:33 +0000,<p>Alcune cartelle vengono create al momento del loro primo utilizzo. A volte però non vengono create perché non hanno corrispondenza sul server. - I quali account mancano delle cartelle? - Per questi account le cartelle mancanti esistono sul server (tramite webmail)? </p>,@next,false,0,0
1689944,1475724,2024-11-25 07:59:53 +0000,2024-11-25 07:59:53 +0000,<p>Esiste anche un'altra possibilità: che tu abbia impostato l'account per usare le Cartelle locali al posto delle cartelle specifiche </p>,@next,false,1,0
1714006,1475724,2025-02-23 11:29:04 +0000,2025-02-23 11:29:04 +0000,<p>Non ho ancora risolto il problema.  Le sotocartelle mi appaiono ancora in questo modo. </p>,dario_gabrielli64,false,0,0
1714007,1475724,2025-02-23 11:45:10 +0000,2025-02-23 11:45:10 +0000,"<p>Ma perché fai perdere tempo a tutti? Una domanda, una discussione non mi sembra di chiedere molto. Se non rispondi alle domande che ti vengono poste è inutile che poi ti lamenti di non aver risolto. </p><p>Segue qui <a href=""https://support.mozilla.org/it/questions/1495056"" rel=""nofollow"">https://support.mozilla.org/it/questions/1495056</a> </p>",@next,false,0,0
1689882,1475733,2024-11-24 17:41:51 +0000,2024-11-24 17:41:51 +0000,"<p>I have replied to two of your posts, but you never responded. </p>",davidsk,false,0,0
1689948,1475734,2024-11-25 08:53:02 +0000,2024-11-25 08:53:02 +0000,"<p>Als u gebruikmaakt van webmail, ziet u dan wel berichten staan tussen die periode? </p>",Mozilla-assistent,false,0,1
1689952,1475734,2024-11-25 09:39:54 +0000,2024-11-25 09:39:54 +0000,<p>Dit soort e-mail problemen heeft volgens mij helemaal niets met Firefox te maken. </p>,LTM,false,0,0
1690139,1475734,2024-11-26 10:20:37 +0000,2024-11-26 10:20:37 +0000,"<em><p>Léon <a href=""#answer-1689952"" rel=""nofollow"">zei</a></p></em> <blockquote>Dit soort e-mail problemen heeft volgens mij helemaal niets met Firefox te maken. </blockquote> <p>De vraag gaat dan ook over Thunderbird&nbsp;:) </p>",markh2,false,0,0
1689905,1475735,2024-11-24 21:35:34 +0000,2024-11-24 21:35:34 +0000,<p>this is a duplicate </p>,davidsk,false,0,0
1689902,1475736,2024-11-24 21:17:48 +0000,2024-11-24 21:17:48 +0000,"<p>There may be one if using an addon, but there is no 'signature switch' in thunderbird as installed. </p>",davidsk,false,0,0
1689889,1475737,2024-11-24 19:12:41 +0000,2024-11-24 19:12:41 +0000,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,0,0
1689915,1475738,2024-11-24 23:31:03 +0000,2024-11-24 23:31:03 +0000,"<p>I guess it fixed itself, working now. </p>",gmcentee22,false,0,0
1689888,1475740,2024-11-24 19:11:42 +0000,2024-11-24 19:11:42 +0000,<p>Tools/Message Filters and create a filter like the one in the attached picture. </p>,sfhowes,false,1,0
1689891,1475740,2024-11-24 19:19:49 +0000,2024-11-24 19:19:49 +0000,"<p>Thank you very much for instant support&nbsp;:) I should have found it myself, but it's a long time I didn't need filters (long ago with Outlook Express - very ancient times&nbsp;;)) </p>",janowski,false,0,0
1689907,1475744,2024-11-24 21:38:39 +0000,2024-11-24 21:38:39 +0000,<p>please provide more information. was there an update? </p>,davidsk,false,0,0
1689903,1475750,2024-11-24 21:29:10 +0000,2024-11-24 21:29:10 +0000,"<p>You might try looking in the c:users\&lt;yourid&gt;\appdata\roaming]thunderbird\profiles folder to see if there is more than one profile folder. If there is, look for the abook.sqlite file and compare size and date to the one in the other profile. If bigger, that is probably the missing addressbook. With thunderbird not running, you could copy in windows file explorer from one profile to the other. </p>",davidsk,false,0,0
1689901,1475751,2024-11-24 21:15:50 +0000,2024-11-24 21:15:50 +0000,"<p>To save the files from the outgoing account, assuming IMAP, do this:  - check account settings&gt;synchronization&amp;storage to be sure all are available for download - click file&gt;offline&gt;download to ensure you capture all headers and message content - install the addon, importexporttools NG, if not already done - highlight each of the account folders in turn, right click and select the importexport option to export mbox and the save to a local folder on PC - next, reverse the process, by highlighting Local Folders, rightclick, select importexport option to import mbox and locate and select each of the exported files in turn to import to a local folder.  - once you have successfully collected the message folders to local folders, you can upload to the Outlook account, if desired, by creating a manual filter for each folder. I suggest that because IMAP was not designed for uploads so you need to monitor the process. Once complete, check that the messages uploaded successfully before deleting the local folder. </p>",davidsk,false,1,0
1689904,1475753,2024-11-24 21:34:36 +0000,2024-11-24 21:34:36 +0000,"<p>If you copied the file and its msf file, I suggest highlighting each folder, rightclick, select properties and repair. the old msf index may be the problem. </p>",davidsk,false,0,0
1690838,1475753,2024-11-29 16:14:56 +0000,2024-11-29 16:14:56 +0000,"<p>Many thanks, now that I have rediscovered your message. It worked! </p><p>A million thank yous... Russell </p>",rjanzen.business,false,0,0
1690839,1475753,2024-11-29 16:18:11 +0000,2024-11-29 16:18:11 +0000,<p>You are very welcome.&nbsp;:) </p>,davidsk,false,0,0
1689937,1475760,2024-11-25 06:50:09 +0000,2024-11-25 06:50:09 +0000,<p>I'll have to go with a different email client unless I receive a reply to my question.  Thunderbird freezes every time I open it so it's unusable. </p>,BAMimages,false,0,0
1690270,1475760,2024-11-27 03:13:16 +0000,2024-11-27 03:13:16 +0000,<p>What version? </p>,wsmwk,false,0,0
1690044,1475761,2024-11-25 20:50:37 +0000,2024-11-25 20:50:37 +0000,<p>I resolved this issue. </p><p>In Thunderbird account settings Local Folders / Local Directory using the Browse button the Select Local Directory window has 'Recent' files that when selected shows the original default-release folder; selected it then Mail folder then Local Folders then Open. Thunderbird had to restart but then fixed. </p>,fkvndrs,false,0,0
